DPTS,Security:,Security Classification,UAS LS Version,UNIX Time Stamp date,Frame,UNIX Time Stamp,Checksum,Mission _ Platform,Mission ID,Platform Designation,Platform Tail Number,Laser PRF Code,Flight Data:,Platform Fuel Remaining,Density Altitude,Platform True Airspeed,Platform Indicated Airspeed,Platform Ground Speed,Platform Heading Angle,Platform Magnetic Heading,Platform Angle of Attack,Platform Pitch Angle,Platform Roll Angle,Static Pressure,Outside Air Temperature,Icing Detected,Wind Direction,Wind Speed,Sensor Data:,Image Source Sensor,Image Coordinate System,Alt Feet,Sensor True Altitude,Sensor Latitude,Sensor Longitude,Sensor Horizontal Field of View,focal len,Sensor Vertical Field of View,Sensor Relative Azimuth Angle,Sensor Relative Elevation Angle,Sensor Relative Roll Angle,Target Data:,Slant Range,Ground Range,Target Width,Frame Center Latitude,Frame Center Longitude,Frame Center Elevation,Generic Flag Data:,Laser Range,Auto-Track,IR Polarity,Icing Status,Slant Range,Image Invalid,Reserved bit6,Reserved bit7,PTS,DUTC
,,,,,4792,1678451499733,,,,,,,,,,,,,,,,,,,,,,,,,,3353,1021.9944,18.43527778,-67.13444444,,2024,0.266798419,,,,,,,,18.51444444,-67.13388889,0,,,,,,,,,,,
,,,,,4793,1678451499767,,,,,,,,,,,,,,,,,,,,,,,,,,3356,1022.9088,18.435,-67.13444444,,2024,0.266798419,,,,,,,,18.51444444,-67.13388889,0,,,,,,,,,,,
,,,,,4794,1678451499800,,,,,,,,,,,,,,,,,,,,,,,,,,3356,1022.9088,18.435,-67.13444444,,2024,0.266798419,,,,,,,,18.51444444,-67.13388889,0,,,,,,,,,,,
,,,,,4795,1678451499833,,,,,,,,,,,,,,,,,,,,,,,,,,3356,1022.9088,18.435,-67.13444444,,2024,0.266798419,,,,,,,,18.51444444,-67.13388889,0,,,,,,,,,,,
,,,,,4796,1678451499867,,,,,,,,,,,,,,,,,,,,,,,,,,3356,1022.9088,18.435,-67.13444444,,2024,0.266798419,,,,,,,,18.51444444,-67.13388889,0,,,,,,,,,,,
,,,,,4797,1678451499900,,,,,,,,,,,,,,,,,,,,,,,,,,3356,1022.9088,18.435,-67.13444444,,2024,0.266798419,,,,,,,,18.51444444,-67.13388889,0,,,,,,,,,,,
,,,,,4798,1678451499933,,,,,,,,,,,,,,,,,,,,,,,,,,3360,1024.128,18.435,-67.13444444,,2024,0.266798419,,,,,,,,18.51444444,-67.13388889,0,,,,,,,,,,,
,,,,,4799,1678451499967,,,,,,,,,,,,,,,,,,,,,,,,,,3360,1024.128,18.435,-67.13416667,,2024,0.266798419,,,,,,,,18.51444444,-67.13388889,0,,,,,,,,,,,
,,,,,4800,1678451500000,,,,,,,,,,,,,,,,,,,,,,,,,,3360,1024.128,18.435,-67.13416667,,2024,0.266798419,,,,,,,,18.51444444,-67.13388889,0,,,,,,,,,,,
,,,,,4801,1678451500033,,,,,,,,,,,,,,,,,,,,,,,,,,3360,1024.128,18.435,-67.13416667,,2024,0.266798419,,,,,,,,18.51444444,-67.13388889,0,,,,,,,,,,,
,,,,,4802,1678451500067,,,,,,,,,,,,,,,,,,,,,,,,,,3360,1024.128,18.435,-67.13416667,,2024,0.266798419,,,,,,,,18.51444444,-67.13388889,0,,,,,,,,,,,
,,,,,4803,1678451500100,,,,,,,,,,,,,,,,,,,,,,,,,,3360,1024.128,18.435,-67.13416667,,2024,0.266798419,,,,,,,,18.51444444,-67.13388889,0,,,,,,,,,,,
,,,,,4804,1678451500133,,,,,,,,,,,,,,,,,,,,,,,,,,3365,1025.652,18.435,-67.13416667,,2024,0.266798419,,,,,,,,18.51444444,-67.13388889,0,,,,,,,,,,,
,,,,,4805,1678451500167,,,,,,,,,,,,,,,,,,,,,,,,,,3365,1025.652,18.435,-67.13416667,,2024,0.266798419,,,,,,,,18.51444444,-67.13388889,0,,,,,,,,,,,
,,,,,4806,1678451500200,,,,,,,,,,,,,,,,,,,,,,,,,,3365,1025.652,18.435,-67.13416667,,2024,0.266798419,,,,,,,,18.51444444,-67.13388889,0,,,,,,,,,,,
,,,,,4807,1678451500233,,,,,,,,,,,,,,,,,,,,,,,,,,3365,1025.652,18.43472222,-67.13416667,,2024,0.266798419,,,,,,,,18.51444444,-67.13388889,0,,,,,,,,,,,
,,,,,4808,1678451500267,,,,,,,,,,,,,,,,,,,,,,,,,,3365,1025.652,18.43472222,-67.13416667,,2024,0.266798419,,,,,,,,18.51444444,-67.13388889,0,,,,,,,,,,,
,,,,,4809,1678451500300,,,,,,,,,,,,,,,,,,,,,,,,,,3365,1025.652,18.43472222,-67.13416667,,2024,0.266798419,,,,,,,,18.51444444,-67.13388889,0,,,,,,,,,,,
,,,,,4810,1678451500333,,,,,,,,,,,,,,,,,,,,,,,,,,3365,1025.652,18.43472222,-67.13416667,,2024,0.266798419,,,,,,,,18.51444444,-67.13388889,0,,,,,,,,,,,
,,,,,4811,1678451500367,,,,,,,,,,,,,,,,,,,,,,,,,,3369,1026.8712,18.43472222,-67.13416667,,2024,0.266798419,,,,,,,,18.51444444,-67.13388889,0,,,,,,,,,,,
,,,,,4812,1678451500400,,,,,,,,,,,,,,,,,,,,,,,,,,3369,1026.8712,18.43472222,-67.13416667,,2024,0.266798419,,,,,,,,18.51444444,-67.13388889,0,,,,,,,,,,,
,,,,,4813,1678451500433,,,,,,,,,,,,,,,,,,,,,,,,,,3369,1026.8712,18.43472222,-67.13416667,,2024,0.266798419,,,,,,,,18.51444444,-67.13388889,0,,,,,,,,,,,
,,,,,4814,1678451500467,,,,,,,,,,,,,,,,,,,,,,,,,,3369,1026.8712,18.43472222,-67.13416667,,2024,0.266798419,,,,,,,,18.51444444,-67.13388889,0,,,,,,,,,,,
,,,,,4815,1678451500500,,,,,,,,,,,,,,,,,,,,,,,,,,3369,1026.8712,18.43472222,-67.13416667,,2024,0.266798419,,,,,,,,18.51444444,-67.13388889,0,,,,,,,,,,,
,,,,,4816,1678451500533,,,,,,,,,,,,,,,,,,,,,,,,,,3369,1026.8712,18.43472222,-67.13416667,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4817,1678451500567,,,,,,,,,,,,,,,,,,,,,,,,,,3373,1028.0904,18.43472222,-67.13416667,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4818,1678451500600,,,,,,,,,,,,,,,,,,,,,,,,,,3373,1028.0904,18.43444444,-67.13388889,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4819,1678451500633,,,,,,,,,,,,,,,,,,,,,,,,,,3373,1028.0904,18.43444444,-67.13388889,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4820,1678451500667,,,,,,,,,,,,,,,,,,,,,,,,,,3373,1028.0904,18.43444444,-67.13388889,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4821,1678451500700,,,,,,,,,,,,,,,,,,,,,,,,,,3373,1028.0904,18.43444444,-67.13388889,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4822,1678451500733,,,,,,,,,,,,,,,,,,,,,,,,,,3373,1028.0904,18.43444444,-67.13388889,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4823,1678451500767,,,,,,,,,,,,,,,,,,,,,,,,,,3373,1028.0904,18.43444444,-67.13388889,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4824,1678451500800,,,,,,,,,,,,,,,,,,,,,,,,,,3377,1029.3096,18.43444444,-67.13388889,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4825,1678451500833,,,,,,,,,,,,,,,,,,,,,,,,,,3377,1029.3096,18.43444444,-67.13388889,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4826,1678451500867,,,,,,,,,,,,,,,,,,,,,,,,,,3377,1029.3096,18.43444444,-67.13388889,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4827,1678451500900,,,,,,,,,,,,,,,,,,,,,,,,,,3377,1029.3096,18.43444444,-67.13388889,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4828,1678451500933,,,,,,,,,,,,,,,,,,,,,,,,,,3377,1029.3096,18.43444444,-67.13388889,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4829,1678451500967,,,,,,,,,,,,,,,,,,,,,,,,,,3377,1029.3096,18.43444444,-67.13388889,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4830,1678451501000,,,,,,,,,,,,,,,,,,,,,,,,,,3382,1030.8336,18.43444444,-67.13388889,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4831,1678451501033,,,,,,,,,,,,,,,,,,,,,,,,,,3382,1030.8336,18.43416667,-67.13361111,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4832,1678451501067,,,,,,,,,,,,,,,,,,,,,,,,,,3382,1030.8336,18.43416667,-67.13361111,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4833,1678451501100,,,,,,,,,,,,,,,,,,,,,,,,,,3382,1030.8336,18.43416667,-67.13361111,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4834,1678451501133,,,,,,,,,,,,,,,,,,,,,,,,,,3382,1030.8336,18.43416667,-67.13361111,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4835,1678451501167,,,,,,,,,,,,,,,,,,,,,,,,,,3382,1030.8336,18.43416667,-67.13361111,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4836,1678451501200,,,,,,,,,,,,,,,,,,,,,,,,,,3386,1032.0528,18.43416667,-67.13361111,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4837,1678451501233,,,,,,,,,,,,,,,,,,,,,,,,,,3386,1032.0528,18.43416667,-67.13361111,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4838,1678451501267,,,,,,,,,,,,,,,,,,,,,,,,,,3386,1032.0528,18.43416667,-67.13361111,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4839,1678451501300,,,,,,,,,,,,,,,,,,,,,,,,,,3386,1032.0528,18.43416667,-67.13361111,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4840,1678451501333,,,,,,,,,,,,,,,,,,,,,,,,,,3386,1032.0528,18.43416667,-67.13361111,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4841,1678451501367,,,,,,,,,,,,,,,,,,,,,,,,,,3386,1032.0528,18.43416667,-67.13361111,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4842,1678451501400,,,,,,,,,,,,,,,,,,,,,,,,,,3386,1032.0528,18.43416667,-67.13361111,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4843,1678451501433,,,,,,,,,,,,,,,,,,,,,,,,,,3389,1032.9672,18.43416667,-67.13361111,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4844,1678451501467,,,,,,,,,,,,,,,,,,,,,,,,,,3389,1032.9672,18.43388889,-67.13361111,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4845,1678451501500,,,,,,,,,,,,,,,,,,,,,,,,,,3389,1032.9672,18.43388889,-67.13361111,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4846,1678451501533,,,,,,,,,,,,,,,,,,,,,,,,,,3389,1032.9672,18.43388889,-67.13361111,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4847,1678451501567,,,,,,,,,,,,,,,,,,,,,,,,,,3389,1032.9672,18.43388889,-67.13361111,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4848,1678451501600,,,,,,,,,,,,,,,,,,,,,,,,,,3389,1032.9672,18.43388889,-67.13361111,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4849,1678451501633,,,,,,,,,,,,,,,,,,,,,,,,,,3393,1034.1864,18.43388889,-67.13361111,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4850,1678451501667,,,,,,,,,,,,,,,,,,,,,,,,,,3393,1034.1864,18.43388889,-67.13333333,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4851,1678451501700,,,,,,,,,,,,,,,,,,,,,,,,,,3393,1034.1864,18.43388889,-67.13333333,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4852,1678451501733,,,,,,,,,,,,,,,,,,,,,,,,,,3393,1034.1864,18.43388889,-67.13333333,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4853,1678451501767,,,,,,,,,,,,,,,,,,,,,,,,,,3393,1034.1864,18.43388889,-67.13333333,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4854,1678451501800,,,,,,,,,,,,,,,,,,,,,,,,,,3393,1034.1864,18.43388889,-67.13333333,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4855,1678451501833,,,,,,,,,,,,,,,,,,,,,,,,,,3393,1034.1864,18.43388889,-67.13333333,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4856,1678451501867,,,,,,,,,,,,,,,,,,,,,,,,,,3393,1034.1864,18.43388889,-67.13333333,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4857,1678451501900,,,,,,,,,,,,,,,,,,,,,,,,,,3397,1035.4056,18.43361111,-67.13333333,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4858,1678451501933,,,,,,,,,,,,,,,,,,,,,,,,,,3397,1035.4056,18.43361111,-67.13333333,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4859,1678451501967,,,,,,,,,,,,,,,,,,,,,,,,,,3397,1035.4056,18.43361111,-67.13333333,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4860,1678451502000,,,,,,,,,,,,,,,,,,,,,,,,,,3397,1035.4056,18.43361111,-67.13333333,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4861,1678451502033,,,,,,,,,,,,,,,,,,,,,,,,,,3397,1035.4056,18.43361111,-67.13333333,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4862,1678451502067,,,,,,,,,,,,,,,,,,,,,,,,,,3402,1036.9296,18.43361111,-67.13333333,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4863,1678451502100,,,,,,,,,,,,,,,,,,,,,,,,,,3402,1036.9296,18.43361111,-67.13305556,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4864,1678451502133,,,,,,,,,,,,,,,,,,,,,,,,,,3402,1036.9296,18.43361111,-67.13305556,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4865,1678451502167,,,,,,,,,,,,,,,,,,,,,,,,,,3402,1036.9296,18.43361111,-67.13305556,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4866,1678451502200,,,,,,,,,,,,,,,,,,,,,,,,,,3402,1036.9296,18.43361111,-67.13305556,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4867,1678451502233,,,,,,,,,,,,,,,,,,,,,,,,,,3402,1036.9296,18.43361111,-67.13305556,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4868,1678451502267,,,,,,,,,,,,,,,,,,,,,,,,,,3402,1036.9296,18.43361111,-67.13305556,,2024,0.266798419,,,,,,,,18.51444444,-67.13416667,0,,,,,,,,,,,
,,,,,4869,1678451502300,,,,,,,,,,,,,,,,,,,,,,,,,,3402,1036.9296,18.43361111,-67.13305556,,2024,0.266798419,,,,,,,,18.51444444,-67.13444444,0,,,,,,,,,,,
,,,,,4870,1678451502333,,,,,,,,,,,,,,,,,,,,,,,,,,3405,1037.844,18.43361111,-67.13305556,,2024,0.266798419,,,,,,,,18.51444444,-67.13444444,0,,,,,,,,,,,
,,,,,4871,1678451502367,,,,,,,,,,,,,,,,,,,,,,,,,,3405,1037.844,18.43333333,-67.13305556,,2024,0.266798419,,,,,,,,18.51444444,-67.13444444,0,,,,,,,,,,,
,,,,,4872,1678451502400,,,,,,,,,,,,,,,,,,,,,,,,,,3405,1037.844,18.43333333,-67.13305556,,2024,0.266798419,,,,,,,,18.51444444,-67.13444444,0,,,,,,,,,,,
,,,,,4873,1678451502433,,,,,,,,,,,,,,,,,,,,,,,,,,3405,1037.844,18.43333333,-67.13305556,,2024,0.266798419,,,,,,,,18.51444444,-67.13444444,0,,,,,,,,,,,
,,,,,4874,1678451502467,,,,,,,,,,,,,,,,,,,,,,,,,,3405,1037.844,18.43333333,-67.13305556,,2024,0.266798419,,,,,,,,18.51444444,-67.13444444,0,,,,,,,,,,,
,,,,,4875,1678451502500,,,,,,,,,,,,,,,,,,,,,,,,,,3409,1039.0632,18.43333333,-67.13305556,,2024,0.266798419,,,,,,,,18.51444444,-67.13444444,0,,,,,,,,,,,
,,,,,4876,1678451502533,,,,,,,,,,,,,,,,,,,,,,,,,,3409,1039.0632,18.43333333,-67.13305556,,2024,0.266798419,,,,,,,,18.51444444,-67.13444444,0,,,,,,,,,,,
,,,,,4877,1678451502567,,,,,,,,,,,,,,,,,,,,,,,,,,3409,1039.0632,18.43333333,-67.13305556,,2024,0.266798419,,,,,,,,18.51444444,-67.13444444,0,,,,,,,,,,,
,,,,,4878,1678451502600,,,,,,,,,,,,,,,,,,,,,,,,,,3409,1039.0632,18.43333333,-67.13277778,,2024,0.266798419,,,,,,,,18.51444444,-67.13444444,0,,,,,,,,,,,
,,,,,4879,1678451502633,,,,,,,,,,,,,,,,,,,,,,,,,,3409,1039.0632,18.43333333,-67.13277778,,2024,0.266798419,,,,,,,,18.51444444,-67.13444444,0,,,,,,,,,,,
,,,,,4880,1678451502667,,,,,,,,,,,,,,,,,,,,,,,,,,3409,1039.0632,18.43333333,-67.13277778,,2024,0.266798419,,,,,,,,18.51444444,-67.13444444,0,,,,,,,,,,,
,,,,,4881,1678451502700,,,,,,,,,,,,,,,,,,,,,,,,,,3409,1039.0632,18.43333333,-67.13277778,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4882,1678451502733,,,,,,,,,,,,,,,,,,,,,,,,,,3413,1040.2824,18.43333333,-67.13277778,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4883,1678451502767,,,,,,,,,,,,,,,,,,,,,,,,,,3413,1040.2824,18.43305556,-67.13277778,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4884,1678451502800,,,,,,,,,,,,,,,,,,,,,,,,,,3413,1040.2824,18.43305556,-67.13277778,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4885,1678451502833,,,,,,,,,,,,,,,,,,,,,,,,,,3413,1040.2824,18.43305556,-67.13277778,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4886,1678451502867,,,,,,,,,,,,,,,,,,,,,,,,,,3413,1040.2824,18.43305556,-67.13277778,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4887,1678451502900,,,,,,,,,,,,,,,,,,,,,,,,,,3413,1040.2824,18.43305556,-67.13277778,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4888,1678451502933,,,,,,,,,,,,,,,,,,,,,,,,,,3416,1041.1968,18.43305556,-67.13277778,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4889,1678451502967,,,,,,,,,,,,,,,,,,,,,,,,,,3416,1041.1968,18.43305556,-67.13277778,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4890,1678451503000,,,,,,,,,,,,,,,,,,,,,,,,,,3416,1041.1968,18.43305556,-67.13277778,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4891,1678451503033,,,,,,,,,,,,,,,,,,,,,,,,,,3416,1041.1968,18.43305556,-67.13277778,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4892,1678451503067,,,,,,,,,,,,,,,,,,,,,,,,,,3416,1041.1968,18.43305556,-67.13277778,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4893,1678451503100,,,,,,,,,,,,,,,,,,,,,,,,,,3416,1041.1968,18.43305556,-67.13277778,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4894,1678451503133,,,,,,,,,,,,,,,,,,,,,,,,,,3420,1042.416,18.43305556,-67.13277778,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4895,1678451503167,,,,,,,,,,,,,,,,,,,,,,,,,,3420,1042.416,18.43305556,-67.1325,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4896,1678451503200,,,,,,,,,,,,,,,,,,,,,,,,,,3420,1042.416,18.43277778,-67.1325,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4897,1678451503233,,,,,,,,,,,,,,,,,,,,,,,,,,3420,1042.416,18.43277778,-67.1325,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4898,1678451503267,,,,,,,,,,,,,,,,,,,,,,,,,,3420,1042.416,18.43277778,-67.1325,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4899,1678451503300,,,,,,,,,,,,,,,,,,,,,,,,,,3420,1042.416,18.43277778,-67.1325,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4900,1678451503333,,,,,,,,,,,,,,,,,,,,,,,,,,3420,1042.416,18.43277778,-67.1325,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4901,1678451503367,,,,,,,,,,,,,,,,,,,,,,,,,,3424,1043.6352,18.43277778,-67.1325,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4902,1678451503400,,,,,,,,,,,,,,,,,,,,,,,,,,3424,1043.6352,18.43277778,-67.1325,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4903,1678451503433,,,,,,,,,,,,,,,,,,,,,,,,,,3424,1043.6352,18.43277778,-67.1325,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4904,1678451503467,,,,,,,,,,,,,,,,,,,,,,,,,,3424,1043.6352,18.43277778,-67.1325,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4905,1678451503500,,,,,,,,,,,,,,,,,,,,,,,,,,3424,1043.6352,18.43277778,-67.1325,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4906,1678451503533,,,,,,,,,,,,,,,,,,,,,,,,,,3424,1043.6352,18.43277778,-67.1325,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4907,1678451503567,,,,,,,,,,,,,,,,,,,,,,,,,,3427,1044.5496,18.43277778,-67.1325,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4908,1678451503600,,,,,,,,,,,,,,,,,,,,,,,,,,3427,1044.5496,18.4325,-67.13222222,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4909,1678451503633,,,,,,,,,,,,,,,,,,,,,,,,,,3427,1044.5496,18.4325,-67.13222222,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4910,1678451503667,,,,,,,,,,,,,,,,,,,,,,,,,,3427,1044.5496,18.4325,-67.13222222,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4911,1678451503700,,,,,,,,,,,,,,,,,,,,,,,,,,3427,1044.5496,18.4325,-67.13222222,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4912,1678451503733,,,,,,,,,,,,,,,,,,,,,,,,,,3427,1044.5496,18.4325,-67.13222222,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4913,1678451503767,,,,,,,,,,,,,,,,,,,,,,,,,,3427,1044.5496,18.4325,-67.13222222,,2024,0.266798419,,,,,,,,18.51472222,-67.13444444,0,,,,,,,,,,,
,,,,,4914,1678451503800,,,,,,,,,,,,,,,,,,,,,,,,,,3427,1044.5496,18.4325,-67.13222222,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4915,1678451503833,,,,,,,,,,,,,,,,,,,,,,,,,,3431,1045.7688,18.4325,-67.13222222,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4916,1678451503867,,,,,,,,,,,,,,,,,,,,,,,,,,3431,1045.7688,18.4325,-67.13222222,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4917,1678451503900,,,,,,,,,,,,,,,,,,,,,,,,,,3431,1045.7688,18.4325,-67.13222222,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4918,1678451503933,,,,,,,,,,,,,,,,,,,,,,,,,,3431,1045.7688,18.4325,-67.13222222,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4919,1678451503967,,,,,,,,,,,,,,,,,,,,,,,,,,3431,1045.7688,18.4325,-67.13222222,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4920,1678451504000,,,,,,,,,,,,,,,,,,,,,,,,,,3435,1046.988,18.43222222,-67.13222222,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
,,,,,4921,1678451504033,,,,,,,,,,,,,,,,,,,,,,,,,,3435,1046.988,18.43222222,-67.13222222,,2024,0.266798419,,,,,,,,18.51472222,-67.13472222,0,,,,,,,,,,,
